City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Clyde River,70.4692,-68.5914,-9.17,84,100,4.61,CA,2022-11-26 17:57:29
296,Lata,40.1629,-8.3327,59.81,68,100,2.19,PT,2022-11-26 17:57:29
297,San Patricio,28.017,-97.5169,64.27,50,35,17.13,US,2022-11-26 17:57:29
298,Coolum Beach,-26.5333,153.1,70.34,94,20,0.31,AU,2022-11-26 17:57:30
299,Severobaykalsk,55.65,109.3167,-2.06,73,97,5.84,RU,2022-11-26 17:57:30
300,Baghdad,33.3406,44.4009,66.11,59,40,8.05,IQ,2022-11-26 17:53:19
301,Blackwater,-23.5833,148.8833,71.29,73,86,6.73,AU,2022-11-26 17:57:31
302,Vanimo,-2.6741,141.3028,77.92,80,79,2.51,PG,2022-11-26 17:57:31
303,Lae,-6.7221,146.9847,76.28,81,100,7.34,PG,2022-11-26 17:57:31
304,Goderich,43.7501,-81.7165,51.91,66,24,19.57,CA,2022-11-26 17:57:32
305,Zinder,13.8072,8.9881,82.36,16,43,4.61,NE,2022-11-26 17:57:32
306,Bilibino,68.0546,166.4372,-23.98,100,89,2.57,RU,2022-11-26 17:57:33
307,Kota Kinabalu,5.9749,116.0724,76.98,94,20,4.61,MY,2022-11-26 17:57:33
308,Tuatapere,-46.1333,167.6833,40.93,87,47,3.65,NZ,2022-11-26 17:57:33
309,Helena,46.5927,-112.0361,42.24,63,62,11.01,US,2022-11-26 17:57:34
310,Chifeng,42.2683,118.9636,25.48,26,100,9.33,CN,2022-11-26 17:57:34
311,Broome,42.2506,-75.833,52.14,56,5,3.0,US,2022-11-26 17:57:34
312,Tsaratanana,-16.7833,47.65,76.17,45,19,10.22,MG,2022-11-26 17:57:35
313,Mingaora,34.7758,72.3625,55.27,30,0,6.38,PK,2022-11-26 17:57:35
314,Elko,41.0002,-115.5012,30.06,89,100,5.01,US,2022-11-26 17:57:35
315,San Cristobal,7.7669,-72.225,78.98,47,86,3.15,VE,2022-11-26 17:57:36
316,Axim,4.8699,-2.2405,79.75,78,20,8.19,GH,2022-11-26 17:57:36
317,Palmer,42.1584,-72.3287,51.51,47,5,5.01,US,2022-11-26 17:57:36
318,Yatou,37.15,122.3833,41.79,73,30,7.92,CN,2022-11-26 17:54:31
319,Nizwa,22.9333,57.5333,74.03,38,0,2.26,OM,2022-11-26 17:57:37
320,Grand Gaube,-20.0064,57.6608,76.37,66,20,7.0,MU,2022-11-26 17:57:37
321,Pyapon,16.2833,95.6833,76.5,89,99,0.51,MM,2022-11-26 17:57:38
322,Weligama,5.9667,80.4167,76.41,84,17,2.95,LK,2022-11-26 17:57:38
323,Sinnamary,5.3833,-52.95,84.04,71,92,13.8,GF,2022-11-26 17:57:38
324,Marsh Harbour,26.5412,-77.0636,79.05,76,34,7.34,BS,2022-11-26 17:57:39
325,Alpena,45.0617,-83.4327,59.25,42,13,15.84,US,2022-11-26 17:56:11
326,Waipawa,-41.4122,175.5153,53.15,89,97,3.76,NZ,2022-11-26 17:58:39
327,Eyl,7.9803,49.8164,78.84,79,11,15.9,SO,2022-11-26 17:58:40
328,Araouane,18.9048,-3.5265,78.64,12,100,9.06,ML,2022-11-26 17:58:40
329,Shizunai,42.3339,142.3669,40.26,80,98,18.37,JP,2022-11-26 17:58:40
330,Ambanja,-13.6833,48.45,77.25,82,32,3.67,MG,2022-11-26 17:58:41
331,Gizo,-8.103,156.8419,81.66,79,36,7.36,SB,2022-11-26 17:58:41
332,Nanortalik,60.1432,-45.2371,33.62,89,100,8.12,GL,2022-11-26 17:58:42
333,Hualmay,-11.0964,-77.6139,72.19,72,46,10.96,PE,2022-11-26 17:56:30
334,Socorro,31.6546,-106.3033,52.32,48,0,20.71,US,2022-11-26 17:58:42
335,Yumen,40.2833,97.2,30.42,42,39,3.94,CN,2022-11-26 17:58:42
336,Maragogi,-9.0122,-35.2225,82.9,67,84,12.75,BR,2022-11-26 17:58:43
337,Huangchuan,32.1272,115.0394,57.56,77,0,3.96,CN,2022-11-26 17:58:43
338,Pangai,-19.8,-174.35,79.79,80,12,11.77,TO,2022-11-26 17:58:43
339,Kaeo,-35.1,173.7833,56.32,96,95,6.26,NZ,2022-11-26 17:58:44
340,Mount Isa,-20.7333,139.5,80.37,54,82,3.44,AU,2022-11-26 17:58:44
341,Vao,-22.6667,167.4833,72.82,66,5,8.48,NC,2022-11-26 17:58:45
342,Yar-Sale,66.8333,70.8333,3.99,91,97,7.47,RU,2022-11-26 17:58:45
343,Batagay,67.6333,134.6333,-42.68,97,67,2.33,RU,2022-11-26 17:58:45
344,Jieshi,22.8134,115.8257,71.35,86,100,17.0,CN,2022-11-26 17:58:46
345,Tual,-5.6667,132.75,83.7,72,66,7.45,ID,2022-11-26 17:58:46
346,Geraldton,-28.7667,114.6,61.21,82,5,8.05,AU,2022-11-26 17:58:02
347,Bela,25.9333,81.9833,63.68,42,6,3.53,IN,2022-11-26 17:58:47
348,Kisesa,-3.0833,34.15,73.36,40,100,6.2,TZ,2022-11-26 17:58:47
349,Ballina,-28.8667,153.5667,65.01,97,98,5.99,AU,2022-11-26 17:58:47
350,Klyuchi,52.2667,79.1667,-12.3,94,68,4.61,RU,2022-11-26 17:58:48
351,Nizhniy Baskunchak,48.2198,46.8311,40.28,71,100,18.32,RU,2022-11-26 17:58:48
352,Chitipa,-9.7024,33.2697,71.22,47,80,6.67,MW,2022-11-26 17:58:49
353,Coahuayana,18.7333,-103.6833,87.42,52,32,4.38,MX,2022-11-26 17:58:49
354,Dharchula,29.85,80.5333,56.59,32,81,6.2,IN,2022-11-26 17:58:49
355,Pevek,69.7008,170.3133,-21.69,98,86,5.03,RU,2022-11-26 17:58:50
356,Sitka,57.0531,-135.33,35.49,87,100,4.61,US,2022-11-26 17:58:50
357,Buraydah,26.326,43.975,73.85,41,15,10.4,SA,2022-11-26 17:58:50
358,Roma,43.2128,-75.4557,52.09,61,41,5.01,US,2022-11-26 17:54:39
359,Vysokogornyy,50.1167,139.15,7.52,94,100,6.49,RU,2022-11-26 17:58:51
360,Slave Lake,55.2834,-114.769,26.58,93,100,5.75,CA,2022-11-26 17:55:45
361,Asansol,23.6833,86.9833,65.46,48,2,5.46,IN,2022-11-26 17:58:51
362,Parana,-31.732,-60.5238,100.51,30,83,6.42,AR,2022-11-26 17:58:52
363,Nivala,63.9167,24.9667,25.68,96,79,5.3,FI,2022-11-26 17:58:52
364,Concepcion Del Oro,24.6333,-101.4167,54.84,35,0,5.32,MX,2022-11-26 17:58:52
365,Longyearbyen,78.2186,15.6401,15.64,86,20,5.75,SJ,2022-11-26 17:58:53
366,Yantal,56.8471,105.2542,-16.24,98,100,4.43,RU,2022-11-26 17:58:53
367,Koraput,18.8167,82.7167,58.87,59,8,2.86,IN,2022-11-26 17:58:54
368,Ugoofaaru,5.6667,73.0,80.62,68,83,2.91,MV,2022-11-26 17:58:54
369,Acari,-15.4311,-74.6158,82.44,49,4,12.73,PE,2022-11-26 17:58:54
370,Kyshtym,55.714,60.5528,7.34,84,100,6.89,RU,2022-11-26 17:58:55
371,Kiunga,-6.1219,141.2906,72.5,100,100,1.66,PG,2022-11-26 17:58:55
372,Troisvierges,50.1211,6.0003,42.71,97,100,5.55,LU,2022-11-26 17:59:55
373,Baruun-Urt,46.6806,113.2792,12.24,91,100,5.17,MN,2022-11-26 17:57:59
374,Fairbanks,64.8378,-147.7164,15.76,89,75,0.0,US,2022-11-26 17:59:20
375,Atar,20.5169,-13.0499,84.11,15,1,12.03,MR,2022-11-26 17:59:56
376,Aykhal,66.0,111.5,-24.47,100,94,2.51,RU,2022-11-26 17:59:56
377,Namibe,-15.1961,12.1522,72.91,78,55,8.01,AO,2022-11-26 17:59:57
378,Namatanai,-3.6667,152.4333,79.39,79,60,5.12,PG,2022-11-26 17:59:57
379,Soyo,-6.1349,12.3689,77.27,86,98,11.1,AO,2022-11-26 17:59:57
380,Livramento,-3.0254,-60.1803,79.48,83,75,5.75,BR,2022-11-26 17:59:58
381,Rumoi,43.9344,141.6428,36.48,74,97,16.91,JP,2022-11-26 17:59:58
382,Kapit,2.0167,112.9333,72.28,99,97,0.78,MY,2022-11-26 17:59:59
383,Shirvan,39.9509,48.8994,55.58,84,10,7.34,AZ,2022-11-26 17:59:59
384,Silver City,32.7701,-108.2803,52.63,30,0,17.27,US,2022-11-26 17:59:59
385,Qujing,25.4833,103.7833,49.78,95,1,6.04,CN,2022-11-26 18:00:00
386,Edgewater,28.9889,-80.9023,82.02,71,96,6.02,US,2022-11-26 18:00:00
387,Yiyang,28.5892,112.3283,64.56,78,23,6.49,CN,2022-11-26 18:00:01
388,Waingapu,-9.6567,120.2641,78.57,83,100,3.69,ID,2022-11-26 18:00:01
389,Miri,4.4148,114.0089,76.15,89,100,2.77,MY,2022-11-26 18:00:02
390,Srednekolymsk,67.45,153.6833,-34.67,100,82,4.23,RU,2022-11-26 18:00:03
391,Iskateley,67.6803,53.1512,9.57,93,89,12.35,RU,2022-11-26 18:00:05
392,Pandhana,21.7,76.2167,63.54,38,0,3.6,IN,2022-11-26 18:00:05
393,Coihaique,-45.5752,-72.0662,64.04,45,100,8.25,CL,2022-11-26 18:00:07
394,Sola,-13.8833,167.55,81.14,72,83,5.57,VU,2022-11-26 18:00:09
395,Muros,42.7762,-9.0603,52.68,76,99,15.84,ES,2022-11-26 18:00:10
396,Salalah,17.0151,54.0924,76.1,69,0,2.26,OM,2022-11-26 18:00:11
397,Escarcega,18.6089,-90.7454,89.01,51,76,5.77,MX,2022-11-26 18:00:11
398,Zhigansk,66.7697,123.3711,-35.72,97,96,7.87,RU,2022-11-26 18:00:12
399,Adrar,20.5022,-10.0711,77.63,12,93,8.99,MR,2022-11-26 18:00:12
400,Vanavara,60.34,102.2797,-33.23,99,90,2.86,RU,2022-11-26 18:00:14
401,Komsomolskiy,40.4272,71.7189,39.92,93,100,0.0,UZ,2022-11-26 18:00:14
402,Guayaramerin,-10.8368,-65.3614,88.81,50,100,4.34,BO,2022-11-26 18:00:15
403,Xuddur,4.1213,43.8894,80.46,51,97,6.73,SO,2022-11-26 18:00:15
404,Tansen,27.8673,83.5467,51.26,73,1,4.05,NP,2022-11-26 18:00:16
405,Camacha,33.0833,-16.3333,67.42,68,40,4.61,PT,2022-11-26 18:00:17
406,Charlottetown,46.2352,-63.1267,39.72,93,100,23.02,CA,2022-11-26 17:56:36
407,Aloleng,16.1307,119.7824,78.87,86,19,6.02,PH,2022-11-26 18:00:17
408,Margate,51.3813,1.3862,53.91,84,100,8.99,GB,2022-11-26 18:00:18
409,Arlit,18.7369,7.3853,78.21,13,74,6.02,NE,2022-11-26 17:57:53
410,Nambucca Heads,-30.65,153.0,66.2,89,69,7.31,AU,2022-11-26 18:00:19
411,Yining,29.0361,114.5636,57.6,90,37,2.37,CN,2022-11-26 18:00:20
412,Cayenne,4.9333,-52.3333,87.84,58,75,11.5,GF,2022-11-26 18:00:20
413,Panguna,-6.3164,155.4848,67.93,97,52,1.16,PG,2022-11-26 18:00:22
414,Moose Factory,51.2585,-80.6094,35.62,100,100,6.69,CA,2022-11-26 18:00:22
415,Presidente Medici,-11.1753,-61.9014,88.07,58,92,6.13,BR,2022-11-26 18:00:23
416,Sapa,5.1544,120.3241,80.74,79,66,4.79,PH,2022-11-26 18:00:24
417,Thinadhoo,0.5333,72.9333,81.64,74,95,7.94,MV,2022-11-26 18:01:25
418,Pandamatenga,-18.5278,25.627,66.63,84,100,11.01,BW,2022-11-26 18:01:25
419,Kohima,25.6667,94.1167,52.56,69,0,3.11,IN,2022-11-26 18:01:26
420,Te Horo,-40.8084,175.1233,56.8,81,100,5.01,NZ,2022-11-26 18:01:26
421,Khorixas,-20.3667,14.9667,78.6,20,0,17.83,NA,2022-11-26 18:01:27
422,Chapada Dos Guimaraes,-15.4606,-55.7497,89.26,21,4,7.27,BR,2022-11-26 18:01:27
423,Karratha,-20.7377,116.8463,79.66,44,2,18.66,AU,2022-11-26 18:01:28
424,Kanniyakumari,8.0833,77.5667,79.27,75,25,3.02,IN,2022-11-26 18:01:29
425,Gorin,51.1983,136.6669,13.35,89,100,10.07,RU,2022-11-26 18:01:29
426,Kibakwe,-6.7167,36.3667,68.31,75,43,5.17,TZ,2022-11-26 18:01:30
427,Lander,42.833,-108.7307,43.39,60,100,3.0,US,2022-11-26 17:56:37
428,Lopsmarka,67.3134,14.4493,39.09,69,0,14.97,NO,2022-11-26 18:01:30
429,Saldanha,-33.0117,17.9442,62.02,75,2,31.16,ZA,2022-11-26 18:01:31
430,Mangrol,21.1167,70.1167,74.62,38,0,8.28,IN,2022-11-26 18:01:31
431,Vardo,70.3705,31.1107,30.18,80,27,34.52,NO,2022-11-26 18:01:31
432,Stromness,58.965,-3.296,49.96,88,77,23.0,GB,2022-11-26 18:01:32
433,Shaunavon,49.6501,-108.4181,35.83,58,25,12.59,CA,2022-11-26 18:01:32
434,Richards Bay,-28.783,32.0377,70.38,89,91,6.98,ZA,2022-11-26 18:01:33
435,Kandrian,-6.2167,149.55,77.22,89,76,7.07,PG,2022-11-26 18:01:33
436,Buala,-8.145,159.5921,79.38,81,53,3.96,SB,2022-11-26 18:01:34
437,Los Llanos De Aridane,28.6585,-17.9182,67.75,86,75,8.05,ES,2022-11-26 18:01:34
438,Lembeni,-3.7833,37.6167,70.65,72,34,6.6,TZ,2022-11-26 18:01:34
439,Kirzhach,56.15,38.8667,14.85,94,86,6.26,RU,2022-11-26 18:01:35
440,Melville,40.7934,-73.4151,54.88,44,0,14.97,US,2022-11-26 18:01:35
441,Salvador,13.8333,-88.9167,84.06,60,78,0.6,SV,2022-11-26 18:01:36
442,Cugir,45.8333,23.3667,34.75,87,53,2.71,RO,2022-11-26 18:01:36
443,Aklavik,68.2191,-135.0107,6.24,95,100,11.1,CA,2022-11-26 18:01:37
444,Ust-Tsilma,65.441,52.1498,-3.73,100,97,3.15,RU,2022-11-26 18:01:37
445,Ifo,6.8144,3.1958,81.82,68,75,9.35,NG,2022-11-26 18:01:38
446,Perivolion,39.4206,20.0147,58.55,48,100,15.68,GR,2022-11-26 18:01:38
447,Port-Gentil,-0.7193,8.7815,76.96,88,20,5.75,GA,2022-11-26 18:01:28
448,Darhan,49.4867,105.9228,9.37,69,100,10.78,MN,2022-11-26 18:01:39
449,Broken Hill,-31.95,141.4333,66.69,60,47,14.52,AU,2022-11-26 18:01:39
450,Basco,20.4487,121.9702,79.95,80,98,18.37,PH,2022-11-26 18:01:40
451,Peniche,39.3558,-9.3811,60.12,74,100,4.14,PT,2022-11-26 18:01:40
452,Vila Velha,-20.3297,-40.2925,78.94,78,93,8.99,BR,2022-11-26 18:00:38
453,Xining,36.6167,101.7667,36.28,36,27,2.04,CN,2022-11-26 18:01:41
454,Yulara,-25.2406,130.9889,74.37,59,99,7.76,AU,2022-11-26 18:01:41
455,Carmen,18.6333,-91.8333,82.98,73,69,9.84,MX,2022-11-26 17:58:46
456,Abaujszanto,48.2833,21.2,40.26,87,52,1.12,HU,2022-11-26 18:01:42
457,Shamary,57.3434,58.2199,14.43,95,100,1.54,RU,2022-11-26 18:01:43
458,Sukumo,32.9333,132.7333,52.41,83,6,6.44,JP,2022-11-26 18:01:43
459,Along,28.1667,94.7667,54.36,68,0,1.74,IN,2022-11-26 18:01:44
460,Xiongzhou,25.1167,114.3,65.53,92,83,1.23,CN,2022-11-26 18:01:44
461,Panaba,21.2833,-88.2667,91.78,40,16,10.56,MX,2022-11-26 18:02:44
462,Chara,56.9064,118.2631,-18.45,83,80,1.19,RU,2022-11-26 18:02:45
463,Touros,-5.1989,-35.4608,83.86,65,65,14.23,BR,2022-11-26 18:02:45
464,Kargasok,59.0556,80.8572,-11.63,89,100,5.68,RU,2022-11-26 18:02:45
465,Tucumcari,35.1717,-103.725,52.95,33,60,7.72,US,2022-11-26 18:00:28
466,Labuhan,-6.8844,112.2051,76.71,89,100,9.1,ID,2022-11-26 18:02:46
467,The Pas,53.8251,-101.2541,28.42,86,100,16.11,CA,2022-11-26 18:00:50
468,Nelson Bay,-32.7167,152.15,63.1,89,85,8.01,AU,2022-11-26 18:02:47
469,Taltal,-25.4,-70.4833,69.08,67,28,6.31,CL,2022-11-26 18:02:47
470,Dillon,34.4166,-79.3712,65.03,39,14,6.29,US,2022-11-26 17:57:52
471,Rio Gallegos,-51.6226,-69.2181,62.76,25,41,11.27,AR,2022-11-26 18:01:56
472,Auki,-8.7676,160.7034,76.28,88,68,4.34,SB,2022-11-26 18:02:48
473,Jimo,36.3897,120.4622,50.77,77,50,7.78,CN,2022-11-26 18:02:48
474,Jiuquan,39.7432,98.5174,32.0,39,100,1.68,CN,2022-11-26 18:02:48
475,Alofi,-19.0595,-169.9187,78.44,81,2,12.88,NU,2022-11-26 18:02:49
476,Banjar,-8.19,114.9675,77.13,91,100,4.52,ID,2022-11-26 18:02:49
477,Kieta,-6.2167,155.6333,78.26,86,80,6.06,PG,2022-11-26 18:00:26
478,Glace Bay,46.1969,-59.957,48.85,96,100,16.11,CA,2022-11-26 18:02:50
479,Flinders,-34.5833,150.8552,63.37,80,73,5.01,AU,2022-11-26 18:02:50
480,Dodge City,37.7528,-100.0171,51.26,47,100,3.0,US,2022-11-26 18:02:50
481,Hlyboka,48.0897,25.9293,35.78,99,100,4.07,UA,2022-11-26 18:02:51
482,Grindavik,63.8424,-22.4338,34.27,100,0,9.22,IS,2022-11-26 18:02:51
483,Ayagoz,47.9714,80.4392,-24.36,98,98,8.55,KZ,2022-11-26 18:02:52
484,Sao Filipe,14.8961,-24.4956,78.78,64,0,8.43,CV,2022-11-26 18:02:52
485,Tabas,33.5959,56.9244,63.81,25,6,0.72,IR,2022-11-26 18:02:53
486,Red Bluff,40.1785,-122.2358,62.38,41,35,7.65,US,2022-11-26 18:00:09
487,Riyadh,24.6877,46.7219,75.18,29,0,6.08,SA,2022-11-26 18:01:08
488,Cardenas,23.0375,-81.2047,84.74,58,36,9.95,CU,2022-11-26 18:02:54
489,Saint-Francois,46.4154,3.9054,39.67,93,100,4.61,FR,2022-11-26 18:02:54
490,Luchegorsk,46.4764,134.2569,11.3,86,73,5.28,RU,2022-11-26 18:02:54
491,Hervey Bay,-25.2986,152.8535,74.28,80,8,10.29,AU,2022-11-26 18:02:55
492,Alushta,44.6667,34.4167,50.79,84,100,9.75,UA,2022-11-26 18:02:56
493,Berdigestyakh,62.0989,126.6992,-46.5,100,60,1.45,RU,2022-11-26 18:02:56
494,Kattivakkam,13.2167,80.3167,80.69,82,31,6.62,IN,2022-11-26 18:02:52
495,Nadym,65.5333,72.5167,-0.42,95,85,8.19,RU,2022-11-26 18:02:57
496,Nha Trang,12.25,109.1833,77.0,91,59,4.85,VN,2022-11-26 18:02:57
497,Hamilton,39.1834,-84.5333,56.98,55,22,3.0,US,2022-11-26 18:00:34
498,Port Macquarie,-31.4333,152.9167,61.9,89,72,9.71,AU,2022-11-26 18:02:50
499,Prince Rupert,54.3161,-130.3201,42.89,93,100,14.97,CA,2022-11-26 18:02:58
500,Warrington,53.3925,-2.5802,54.45,85,40,21.85,GB,2022-11-26 18:02:58
501,Ann Arbor,42.2776,-83.7409,55.31,47,0,5.99,US,2022-11-26 18:00:04
502,Itoman,26.1247,127.6694,71.62,78,77,11.5,JP,2022-11-26 18:02:59
503,Proletariy,58.4342,31.7046,20.14,86,98,8.72,RU,2022-11-26 18:02:59
504,Boa Vista,2.8197,-60.6733,80.58,78,75,17.27,BR,2022-11-26 17:59:18
505,Amboasary,-25.0333,46.3833,80.46,65,30,8.19,MG,2022-11-26 18:03:00
506,Botucatu,-22.8858,-48.445,81.46,34,50,7.85,BR,2022-11-26 18:00:28
507,Humberto De Campos,-2.5983,-43.4611,89.17,50,64,12.75,BR,2022-11-26 18:04:00
508,Jatai,-17.8814,-51.7144,93.11,22,12,8.3,BR,2022-11-26 18:03:16
509,Rio Grande,-32.035,-52.0986,74.5,80,38,15.1,BR,2022-11-26 18:04:01
510,Ruidoso,33.3317,-105.673,47.05,23,4,28.77,US,2022-11-26 18:01:50
511,Vogan,6.3333,1.5333,80.82,77,87,10.78,TG,2022-11-26 18:04:01
512,Cimitarra,6.3142,-73.9497,86.09,65,97,2.66,CO,2022-11-26 18:04:02
513,Ukiah,39.1502,-123.2078,62.04,68,24,0.81,US,2022-11-26 18:00:20
514,Porbandar,21.6422,69.6093,75.31,43,0,11.36,IN,2022-11-26 18:04:02
515,Mehriz,31.5917,54.4318,55.9,30,3,1.41,IR,2022-11-26 18:04:03
516,Yuxia,34.0615,108.6291,51.1,73,18,0.72,CN,2022-11-26 18:04:03
517,Surt,31.2089,16.5887,69.53,56,37,14.29,LY,2022-11-26 18:04:04
518,Neuenburg,46.9918,6.931,43.75,90,0,1.14,CH,2022-11-26 18:04:04
519,Superior,46.7208,-92.1041,50.09,45,0,16.11,US,2022-11-26 18:00:00
520,Gigmoto,13.7796,124.39,77.97,78,12,7.72,PH,2022-11-26 18:04:05
521,Caracuaro,19.0106,-101.1264,87.48,42,39,4.47,MX,2022-11-26 18:04:05
522,Moron,-34.6534,-58.6198,96.94,53,7,7.47,AR,2022-11-26 18:04:05
523,Atambua,-9.1061,124.8925,74.25,83,100,1.19,ID,2022-11-26 18:04:06
524,Haines Junction,60.7522,-137.5108,15.26,95,100,4.92,CA,2022-11-26 18:04:06
525,Dongsheng,39.8161,109.9776,31.08,60,92,7.47,CN,2022-11-26 18:00:35
526,Alice Springs,-23.7,133.8833,74.75,88,100,4.61,AU,2022-11-26 18:04:07
527,Phangnga,8.4509,98.5298,75.24,92,60,2.1,TH,2022-11-26 18:04:07
528,Coruripe,-10.1256,-36.1756,83.73,67,72,17.56,BR,2022-11-26 18:04:07
529,Pokhara,28.2333,83.9833,59.29,57,2,4.41,NP,2022-11-26 18:03:03
530,Barvinkove,48.9097,37.0205,40.42,82,100,8.99,UA,2022-11-26 18:04:08
531,Fare,-16.7,-151.0167,78.57,72,6,13.15,PF,2022-11-26 18:04:08
532,Mana,5.6592,-53.7767,80.31,84,100,6.91,GF,2022-11-26 18:04:09
533,Kedzierzyn-Kozle,50.3498,18.2261,41.72,93,100,5.93,PL,2022-11-26 17:59:40
534,Dunmore Town,25.5,-76.65,79.21,75,26,4.97,BS,2022-11-26 18:04:09
535,Springbok,-29.6643,17.8865,64.18,35,1,6.17,ZA,2022-11-26 18:04:10
536,Orange Cove,36.6244,-119.3137,62.6,41,100,0.0,US,2022-11-26 18:04:10
537,Kalmunai,7.4167,81.8167,76.86,83,27,2.95,LK,2022-11-26 18:04:10
538,Ambunti,-4.2365,142.8448,72.9,99,98,1.43,PG,2022-11-26 18:04:11
539,La Orilla,17.9833,-102.2333,84.13,59,70,5.84,MX,2022-11-26 18:04:11
540,Isabela,6.7085,121.9711,75.25,85,44,1.03,PH,2022-11-26 18:04:11
541,Ocos,14.5094,-92.1933,87.98,69,100,3.49,GT,2022-11-26 18:04:12
542,Fort Nelson,58.8053,-122.7002,17.46,90,92,4.05,CA,2022-11-26 18:04:12
543,San Jose,37.3394,-121.895,63.09,57,40,0.0,US,2022-11-26 17:59:20
544,Mirabad,30.4362,61.8383,62.33,17,0,1.66,AF,2022-11-26 18:04:13
545,Hazaribag,23.9833,85.35,56.79,55,15,2.8,IN,2022-11-26 18:04:13
546,Kwakoa,-3.7667,37.7167,71.94,77,35,6.15,TZ,2022-11-26 18:04:14
547,Yeppoon,-23.1333,150.7333,69.58,82,45,8.23,AU,2022-11-26 18:04:14
548,Creve Coeur,38.6609,-90.4226,53.67,75,40,11.5,US,2022-11-26 18:04:07
549,Muzhi,65.3667,64.6667,-0.96,96,44,5.17,RU,2022-11-26 18:04:14
